,,,Tariff
period1,sc01,t3139, 6 
period1,sc01,t3140, 6 
period1,sc01,t3141, 6 
period1,sc01,t3142, 6 
period1,sc01,t3143, 6 
period1,sc01,t3144, 6 
period1,sc01,t3145, 6 
period1,sc01,t3146, 6 
period1,sc01,t3147, 6 
period1,sc01,t3148, 6 
period1,sc01,t3149, 6 
period1,sc01,t3150, 6 
period1,sc01,t3151, 6 
period1,sc01,t3152, 6 
period1,sc01,t3153, 6 
period1,sc01,t3154, 6 
period1,sc01,t3155, 6 
period1,sc01,t3156, 6 
period1,sc01,t3157, 6 
period1,sc01,t3158, 6 
period1,sc01,t3159, 6 
period1,sc01,t3160, 6 
period1,sc01,t3161, 6 
period1,sc01,t3162, 6 
period1,sc01,t3163, 6 
period1,sc01,t3164, 6 
period1,sc01,t3165, 6 
period1,sc01,t3166, 6 
period1,sc01,t3167, 6 
period1,sc01,t3168, 6 
period1,sc01,t3169, 6 
period1,sc01,t3170, 6 
period1,sc01,t3171, 6 
period1,sc01,t3172, 6 
period1,sc01,t3173, 6 
period1,sc01,t3174, 6 
period1,sc01,t3175, 6 
period1,sc01,t3176, 6 
period1,sc01,t3177, 5 
period1,sc01,t3178, 4 
period1,sc01,t3179, 4 
period1,sc01,t3180, 4 
period1,sc01,t3181, 4 
period1,sc01,t3182, 4 
period1,sc01,t3183, 5 
period1,sc01,t3184, 5 
period1,sc01,t3185, 5 
period1,sc01,t3186, 5 
period1,sc01,t3187, 4 
period1,sc01,t3188, 4 
period1,sc01,t3189, 4 
period1,sc01,t3190, 4 
period1,sc01,t3191, 5 
period1,sc01,t3192, 5 
period1,sc01,t3193, 6 
period1,sc01,t3194, 6 
period1,sc01,t3195, 6 
period1,sc01,t3196, 6 
period1,sc01,t3197, 6 
period1,sc01,t3198, 6 
period1,sc01,t3199, 6 
period1,sc01,t3200, 6 
period1,sc01,t3201, 5 
period1,sc01,t3202, 4 
period1,sc01,t3203, 4 
period1,sc01,t3204, 4 
period1,sc01,t3205, 4 
period1,sc01,t3206, 4 
period1,sc01,t3207, 5 
period1,sc01,t3208, 5 
period1,sc01,t3209, 5 
period1,sc01,t3210, 5 
period1,sc01,t3211, 4 
period1,sc01,t3212, 4 
period1,sc01,t3213, 4 
period1,sc01,t3214, 4 
period1,sc01,t3215, 5 
period1,sc01,t3216, 5 
period1,sc01,t3217, 6 
period1,sc01,t3218, 6 
period1,sc01,t3219, 6 
period1,sc01,t3220, 6 
period1,sc01,t3221, 6 
period1,sc01,t3222, 6 
period1,sc01,t3223, 6 
period1,sc01,t3224, 6 
period1,sc01,t3225, 5 
period1,sc01,t3226, 4 
period1,sc01,t3227, 4 
period1,sc01,t3228, 4 
period1,sc01,t3229, 4 
period1,sc01,t3230, 4 
period1,sc01,t3231, 5 
period1,sc01,t3232, 5 
period1,sc01,t3233, 5 
period1,sc01,t3234, 5 
period1,sc01,t3235, 4 
period1,sc01,t3236, 4 
period1,sc01,t3237, 4 
period1,sc01,t3238, 4 
period1,sc01,t3239, 5 
period1,sc01,t3240, 5 
period1,sc01,t3241, 6 
period1,sc01,t3242, 6 
period1,sc01,t3243, 6 
period1,sc01,t3244, 6 
period1,sc01,t3245, 6 
period1,sc01,t3246, 6 
period1,sc01,t3247, 6 
period1,sc01,t3248, 6 
period1,sc01,t3249, 5 
period1,sc01,t3250, 4 
period1,sc01,t3251, 4 
period1,sc01,t3252, 4 
period1,sc01,t3253, 4 
period1,sc01,t3254, 4 
period1,sc01,t3255, 5 
period1,sc01,t3256, 5 
period1,sc01,t3257, 5 
period1,sc01,t3258, 5 
period1,sc01,t3259, 4 
period1,sc01,t3260, 4 
period1,sc01,t3261, 4 
period1,sc01,t3262, 4 
period1,sc01,t3263, 5 
period1,sc01,t3264, 5 
period1,sc01,t3265, 6 
period1,sc01,t3266, 6 
period1,sc01,t3267, 6 
period1,sc01,t3268, 6 
period1,sc01,t3269, 6 
period1,sc01,t3270, 6 
period1,sc01,t3271, 6 
period1,sc01,t3272, 6 
period1,sc01,t3273, 5 
period1,sc01,t3274, 4 
period1,sc01,t3275, 4 
period1,sc01,t3276, 4 
period1,sc01,t3277, 4 
period1,sc01,t3278, 4 
period1,sc01,t3279, 5 
period1,sc01,t3280, 5 
period1,sc01,t3281, 5 
period1,sc01,t3282, 5 
period1,sc01,t3283, 4 
period1,sc01,t3284, 4 
period1,sc01,t3285, 4 
period1,sc01,t3286, 4 
period1,sc01,t3287, 5 
period1,sc01,t3288, 5 
period1,sc01,t3289, 6 
period1,sc01,t3290, 6 
period1,sc01,t3291, 6 
period1,sc01,t3292, 6 
period1,sc01,t3293, 6 
period1,sc01,t3294, 6 
period1,sc01,t3295, 6 
period1,sc01,t3296, 6 
period1,sc01,t3297, 6 
period1,sc01,t3298, 6 
period1,sc01,t3299, 6 
period1,sc01,t3300, 6 
period1,sc01,t3301, 6 
period1,sc01,t3302, 6 
period1,sc01,t3303, 6 
period1,sc01,t3304, 6 
period1,sc01,t3305, 6 
period1,sc01,t3306, 6 
period1,sc01,t3307, 6 
period1,sc01,t3308, 6 
period1,sc01,t3309, 6 
period1,sc01,t3310, 6 
period1,sc01,t3311, 6 
period1,sc01,t3312, 6 
period1,sc01,t3313, 6 
period1,sc01,t3314, 6 
period1,sc01,t3315, 6 
period1,sc01,t3316, 6 
period1,sc01,t3317, 6 
period1,sc01,t3318, 6 
period1,sc01,t3319, 6 
period1,sc01,t3320, 6 
period1,sc01,t3321, 6 
period1,sc01,t3322, 6 
period1,sc01,t3323, 6 
period1,sc01,t3324, 6 
period1,sc01,t3325, 6 
period1,sc01,t3326, 6 
period1,sc01,t3327, 6 
period1,sc01,t3328, 6 
period1,sc01,t3329, 6 
period1,sc01,t3330, 6 
period1,sc01,t3331, 6 
period1,sc01,t3332, 6 
period1,sc01,t3333, 6 
period1,sc01,t3334, 6 
period1,sc01,t3335, 6 
period1,sc01,t3336, 6 
period1,sc01,t3337, 6 
period1,sc01,t3338, 6 
period1,sc01,t3339, 6 
period1,sc01,t3340, 6 
period1,sc01,t3341, 6 
period1,sc01,t3342, 6 
period1,sc01,t3343, 6 
period1,sc01,t3344, 6 
period1,sc01,t3345, 5 
period1,sc01,t3346, 4 
period1,sc01,t3347, 4 
period1,sc01,t3348, 4 
period1,sc01,t3349, 4 
period1,sc01,t3350, 4 
period1,sc01,t3351, 5 
period1,sc01,t3352, 5 
period1,sc01,t3353, 5 
period1,sc01,t3354, 5 
period1,sc01,t3355, 4 
period1,sc01,t3356, 4 
period1,sc01,t3357, 4 
period1,sc01,t3358, 4 
period1,sc01,t3359, 5 
period1,sc01,t3360, 5 
period1,sc01,t3361, 6 
period1,sc01,t3362, 6 
period1,sc01,t3363, 6 
period1,sc01,t3364, 6 
period1,sc01,t3365, 6 
period1,sc01,t3366, 6 
period1,sc01,t3367, 6 
period1,sc01,t3368, 6 
period1,sc01,t3369, 5 
period1,sc01,t3370, 4 
period1,sc01,t3371, 4 
period1,sc01,t3372, 4 
period1,sc01,t3373, 4 
period1,sc01,t3374, 4 
period1,sc01,t3375, 5 
period1,sc01,t3376, 5 
period1,sc01,t3377, 5 
period1,sc01,t3378, 5 
period1,sc01,t3379, 4 
period1,sc01,t3380, 4 
period1,sc01,t3381, 4 
period1,sc01,t3382, 4 
period1,sc01,t3383, 5 
period1,sc01,t3384, 5 
period1,sc01,t3385, 6 
period1,sc01,t3386, 6 
period1,sc01,t3387, 6 
period1,sc01,t3388, 6 
period1,sc01,t3389, 6 
period1,sc01,t3390, 6 
period1,sc01,t3391, 6 
period1,sc01,t3392, 6 
period1,sc01,t3393, 5 
period1,sc01,t3394, 4 
period1,sc01,t3395, 4 
period1,sc01,t3396, 4 
period1,sc01,t3397, 4 
period1,sc01,t3398, 4 
period1,sc01,t3399, 5 
period1,sc01,t3400, 5 
period1,sc01,t3401, 5 
period1,sc01,t3402, 5 
period1,sc01,t3403, 4 
period1,sc01,t3404, 4 
period1,sc01,t3405, 4 
period1,sc01,t3406, 4 
period1,sc01,t3407, 5 
period1,sc01,t3408, 5 
period1,sc01,t3409, 6 
period1,sc01,t3410, 6 
period1,sc01,t3411, 6 
period1,sc01,t3412, 6 
period1,sc01,t3413, 6 
period1,sc01,t3414, 6 
period1,sc01,t3415, 6 
period1,sc01,t3416, 6 
period1,sc01,t3417, 5 
period1,sc01,t3418, 4 
period1,sc01,t3419, 4 
period1,sc01,t3420, 4 
period1,sc01,t3421, 4 
period1,sc01,t3422, 4 
period1,sc01,t3423, 5 
period1,sc01,t3424, 5 
period1,sc01,t3425, 5 
period1,sc01,t3426, 5 
period1,sc01,t3427, 4 
period1,sc01,t3428, 4 
period1,sc01,t3429, 4 
period1,sc01,t3430, 4 
period1,sc01,t3431, 5 
period1,sc01,t3432, 5 
period1,sc01,t3433, 6 
period1,sc01,t3434, 6 
period1,sc01,t3435, 6 
period1,sc01,t3436, 6 
period1,sc01,t3437, 6 
period1,sc01,t3438, 6 
period1,sc01,t3439, 6 
period1,sc01,t3440, 6 
period1,sc01,t3441, 5 
period1,sc01,t3442, 4 
period1,sc01,t3443, 4 
period1,sc01,t3444, 4 
period1,sc01,t3445, 4 
period1,sc01,t3446, 4 
period1,sc01,t3447, 5 
period1,sc01,t3448, 5 
period1,sc01,t3449, 5 
period1,sc01,t3450, 5 
period1,sc01,t3451, 4 
period1,sc01,t3452, 4 
period1,sc01,t3453, 4 
period1,sc01,t3454, 4 
period1,sc01,t3455, 5 
period1,sc01,t3456, 5 
period1,sc01,t3457, 6 
period1,sc01,t3458, 6 
period1,sc01,t3459, 6 
period1,sc01,t3460, 6 
period1,sc01,t3461, 6 
period1,sc01,t3462, 6 
period1,sc01,t3463, 6 
period1,sc01,t3464, 6 
period1,sc01,t3465, 6 
period1,sc01,t3466, 6 
period1,sc01,t3467, 6 
period1,sc01,t3468, 6 
period1,sc01,t3469, 6 
period1,sc01,t3470, 6 
period1,sc01,t3471, 6 
period1,sc01,t3472, 6 
period1,sc01,t3473, 6 
period1,sc01,t3474, 6 
period1,sc01,t3475, 6 
period1,sc01,t3476, 6 
period1,sc01,t3477, 6 
period1,sc01,t3478, 6 
period1,sc01,t3479, 6 
period1,sc01,t3480, 6 
period1,sc01,t3481, 6 
period1,sc01,t3482, 6 
period1,sc01,t3483, 6 
period1,sc01,t3484, 6 
period1,sc01,t3485, 6 
period1,sc01,t3486, 6 
period1,sc01,t3487, 6 
period1,sc01,t3488, 6 
period1,sc01,t3489, 6 
period1,sc01,t3490, 6 
period1,sc01,t3491, 6 
period1,sc01,t3492, 6 
period1,sc01,t3493, 6 
period1,sc01,t3494, 6 
period1,sc01,t3495, 6 
period1,sc01,t3496, 6 
period1,sc01,t3497, 6 
period1,sc01,t3498, 6 
period1,sc01,t3499, 6 
period1,sc01,t3500, 6 
period1,sc01,t3501, 6 
period1,sc01,t3502, 6 
period1,sc01,t3503, 6 
period1,sc01,t3504, 6 
period1,sc01,t3505, 6 
period1,sc01,t3506, 6 
period1,sc01,t3507, 6 
period1,sc01,t3508, 6 
period1,sc01,t3509, 6 
period1,sc01,t3510, 6 
period1,sc01,t3511, 6 
period1,sc01,t3512, 6 
period1,sc01,t3513, 5 
period1,sc01,t3514, 4 
period1,sc01,t3515, 4 
period1,sc01,t3516, 4 
period1,sc01,t3517, 4 
period1,sc01,t3518, 4 
period1,sc01,t3519, 5 
period1,sc01,t3520, 5 
period1,sc01,t3521, 5 
period1,sc01,t3522, 5 
period1,sc01,t3523, 4 
period1,sc01,t3524, 4 
period1,sc01,t3525, 4 
period1,sc01,t3526, 4 
period1,sc01,t3527, 5 
period1,sc01,t3528, 5 
period1,sc01,t3529, 6 
period1,sc01,t3530, 6 
period1,sc01,t3531, 6 
period1,sc01,t3532, 6 
period1,sc01,t3533, 6 
period1,sc01,t3534, 6 
period1,sc01,t3535, 6 
period1,sc01,t3536, 6 
period1,sc01,t3537, 5 
period1,sc01,t3538, 4 
period1,sc01,t3539, 4 
period1,sc01,t3540, 4 
period1,sc01,t3541, 4 
period1,sc01,t3542, 4 
period1,sc01,t3543, 5 
period1,sc01,t3544, 5 
period1,sc01,t3545, 5 
period1,sc01,t3546, 5 
period1,sc01,t3547, 4 
period1,sc01,t3548, 4 
period1,sc01,t3549, 4 
period1,sc01,t3550, 4 
period1,sc01,t3551, 5 
period1,sc01,t3552, 5 
period1,sc01,t3553, 6 
period1,sc01,t3554, 6 
period1,sc01,t3555, 6 
period1,sc01,t3556, 6 
period1,sc01,t3557, 6 
period1,sc01,t3558, 6 
period1,sc01,t3559, 6 
period1,sc01,t3560, 6 
period1,sc01,t3561, 5 
period1,sc01,t3562, 4 
period1,sc01,t3563, 4 
period1,sc01,t3564, 4 
period1,sc01,t3565, 4 
period1,sc01,t3566, 4 
period1,sc01,t3567, 5 
period1,sc01,t3568, 5 
period1,sc01,t3569, 5 
period1,sc01,t3570, 5 
period1,sc01,t3571, 4 
period1,sc01,t3572, 4 
period1,sc01,t3573, 4 
period1,sc01,t3574, 4 
period1,sc01,t3575, 5 
period1,sc01,t3576, 5 
period1,sc01,t3577, 6 
period1,sc01,t3578, 6 
period1,sc01,t3579, 6 
period1,sc01,t3580, 6 
period1,sc01,t3581, 6 
period1,sc01,t3582, 6 
period1,sc01,t3583, 6 
period1,sc01,t3584, 6 
period1,sc01,t3585, 5 
period1,sc01,t3586, 4 
period1,sc01,t3587, 4 
period1,sc01,t3588, 4 
period1,sc01,t3589, 4 
period1,sc01,t3590, 4 
period1,sc01,t3591, 5 
period1,sc01,t3592, 5 
period1,sc01,t3593, 5 
period1,sc01,t3594, 5 
period1,sc01,t3595, 4 
period1,sc01,t3596, 4 
period1,sc01,t3597, 4 
period1,sc01,t3598, 4 
period1,sc01,t3599, 5 
period1,sc01,t3600, 5 
period1,sc01,t3601, 6 
period1,sc01,t3602, 6 
period1,sc01,t3603, 6 
period1,sc01,t3604, 6 
period1,sc01,t3605, 6 
period1,sc01,t3606, 6 
period1,sc01,t3607, 6 
period1,sc01,t3608, 6 
period1,sc01,t3609, 5 
period1,sc01,t3610, 4 
period1,sc01,t3611, 4 
period1,sc01,t3612, 4 
period1,sc01,t3613, 4 
period1,sc01,t3614, 4 
period1,sc01,t3615, 5 
period1,sc01,t3616, 5 
period1,sc01,t3617, 5 
period1,sc01,t3618, 5 
period1,sc01,t3619, 4 
period1,sc01,t3620, 4 
period1,sc01,t3621, 4 
period1,sc01,t3622, 4 
period1,sc01,t3623, 5 
period1,sc01,t3624, 5 
period1,sc01,t3625, 6 
period1,sc01,t3626, 6 
period1,sc01,t3627, 6 
period1,sc01,t3628, 6 
period1,sc01,t3629, 6 
period1,sc01,t3630, 6 
period1,sc01,t3631, 6 
period1,sc01,t3632, 6 
period1,sc01,t3633, 6 
period1,sc01,t3634, 6 
period1,sc01,t3635, 6 
period1,sc01,t3636, 6 
period1,sc01,t3637, 6 
period1,sc01,t3638, 6 
period1,sc01,t3639, 6 
period1,sc01,t3640, 6 
period1,sc01,t3641, 6 
period1,sc01,t3642, 6 
period1,sc01,t3643, 6 
period1,sc01,t3644, 6 
period1,sc01,t3645, 6 
period1,sc01,t3646, 6 
period1,sc01,t3647, 6 
period1,sc01,t3648, 6 
period1,sc01,t3649, 6 
period1,sc01,t3650, 6 
period1,sc01,t3651, 6 
period1,sc01,t3652, 6 
period1,sc01,t3653, 6 
period1,sc01,t3654, 6 
period1,sc01,t3655, 6 
period1,sc01,t3656, 6 
period1,sc01,t3657, 6 
period1,sc01,t3658, 6 
period1,sc01,t3659, 6 
period1,sc01,t3660, 6 
period1,sc01,t3661, 6 
period1,sc01,t3662, 6 
period1,sc01,t3663, 6 
period1,sc01,t3664, 6 
period1,sc01,t3665, 6 
period1,sc01,t3666, 6 
period1,sc01,t3667, 6 
period1,sc01,t3668, 6 
period1,sc01,t3669, 6 
period1,sc01,t3670, 6 
period1,sc01,t3671, 6 
period1,sc01,t3672, 6 
period1,sc01,t3673, 6 
period1,sc01,t3674, 6 
period1,sc01,t3675, 6 
period1,sc01,t3676, 6 
period1,sc01,t3677, 6 
period1,sc01,t3678, 6 
period1,sc01,t3679, 6 
period1,sc01,t3680, 6 
period1,sc01,t3681, 4 
period1,sc01,t3682, 3 
period1,sc01,t3683, 3 
period1,sc01,t3684, 3 
period1,sc01,t3685, 3 
period1,sc01,t3686, 3 
period1,sc01,t3687, 4 
period1,sc01,t3688, 4 
period1,sc01,t3689, 4 
period1,sc01,t3690, 4 
period1,sc01,t3691, 3 
period1,sc01,t3692, 3 
period1,sc01,t3693, 3 
period1,sc01,t3694, 3 
period1,sc01,t3695, 4 
period1,sc01,t3696, 4 
period1,sc01,t3697, 6 
period1,sc01,t3698, 6 
period1,sc01,t3699, 6 
period1,sc01,t3700, 6 
period1,sc01,t3701, 6 
period1,sc01,t3702, 6 
period1,sc01,t3703, 6 
period1,sc01,t3704, 6 
period1,sc01,t3705, 4 
period1,sc01,t3706, 3 
period1,sc01,t3707, 3 
period1,sc01,t3708, 3 
period1,sc01,t3709, 3 
period1,sc01,t3710, 3 
period1,sc01,t3711, 4 
period1,sc01,t3712, 4 
period1,sc01,t3713, 4 
period1,sc01,t3714, 4 
period1,sc01,t3715, 3 
period1,sc01,t3716, 3 
period1,sc01,t3717, 3 
period1,sc01,t3718, 3 
period1,sc01,t3719, 4 
period1,sc01,t3720, 4 
period1,sc01,t3721, 6 
period1,sc01,t3722, 6 
period1,sc01,t3723, 6 
period1,sc01,t3724, 6 
period1,sc01,t3725, 6 
period1,sc01,t3726, 6 
period1,sc01,t3727, 6 
period1,sc01,t3728, 6 
period1,sc01,t3729, 4 
period1,sc01,t3730, 3 
period1,sc01,t3731, 3 
period1,sc01,t3732, 3 
period1,sc01,t3733, 3 
period1,sc01,t3734, 3 
period1,sc01,t3735, 4 
period1,sc01,t3736, 4 
period1,sc01,t3737, 4 
period1,sc01,t3738, 4 
period1,sc01,t3739, 3 
period1,sc01,t3740, 3 
period1,sc01,t3741, 3 
period1,sc01,t3742, 3 
period1,sc01,t3743, 4 
period1,sc01,t3744, 4 
period1,sc01,t3745, 6 
period1,sc01,t3746, 6 
period1,sc01,t3747, 6 
period1,sc01,t3748, 6 
period1,sc01,t3749, 6 
period1,sc01,t3750, 6 
period1,sc01,t3751, 6 
period1,sc01,t3752, 6 
period1,sc01,t3753, 4 
period1,sc01,t3754, 3 
period1,sc01,t3755, 3 
period1,sc01,t3756, 3 
period1,sc01,t3757, 3 
period1,sc01,t3758, 3 
period1,sc01,t3759, 4 
period1,sc01,t3760, 4 
period1,sc01,t3761, 4 
period1,sc01,t3762, 4 
period1,sc01,t3763, 3 
period1,sc01,t3764, 3 
period1,sc01,t3765, 3 
period1,sc01,t3766, 3 
period1,sc01,t3767, 4 
period1,sc01,t3768, 4 
period1,sc01,t3769, 6 
period1,sc01,t3770, 6 
period1,sc01,t3771, 6 
period1,sc01,t3772, 6 
period1,sc01,t3773, 6 
period1,sc01,t3774, 6 
period1,sc01,t3775, 6 
period1,sc01,t3776, 6 
period1,sc01,t3777, 4 
period1,sc01,t3778, 3 
period1,sc01,t3779, 3 
period1,sc01,t3780, 3 
period1,sc01,t3781, 3 
period1,sc01,t3782, 3 
period1,sc01,t3783, 4 
period1,sc01,t3784, 4 
period1,sc01,t3785, 4 
period1,sc01,t3786, 4 
period1,sc01,t3787, 3 
period1,sc01,t3788, 3 
period1,sc01,t3789, 3 
period1,sc01,t3790, 3 
period1,sc01,t3791, 4 
period1,sc01,t3792, 4 
period1,sc01,t3793, 6 
period1,sc01,t3794, 6 
period1,sc01,t3795, 6 
period1,sc01,t3796, 6 
period1,sc01,t3797, 6 
period1,sc01,t3798, 6 
period1,sc01,t3799, 6 
period1,sc01,t3800, 6 
period1,sc01,t3801, 6 
period1,sc01,t3802, 6 
period1,sc01,t3803, 6 
period1,sc01,t3804, 6 
period1,sc01,t3805, 6 
period1,sc01,t3806, 6 
period1,sc01,t3807, 6 
period1,sc01,t3808, 6 
period1,sc01,t3809, 6 
period1,sc01,t3810, 6 
period1,sc01,t3811, 6 
period1,sc01,t3812, 6 
period1,sc01,t3813, 6 
period1,sc01,t3814, 6 
period1,sc01,t3815, 6 
period1,sc01,t3816, 6 
period1,sc01,t3817, 6 
period1,sc01,t3818, 6 
period1,sc01,t3819, 6 
period1,sc01,t3820, 6 
period1,sc01,t3821, 6 
period1,sc01,t3822, 6 
period1,sc01,t3823, 6 
period1,sc01,t3824, 6 
period1,sc01,t3825, 6 
period1,sc01,t3826, 6 
period1,sc01,t3827, 6 
period1,sc01,t3828, 6 
period1,sc01,t3829, 6 
period1,sc01,t3830, 6 
period1,sc01,t3831, 6 
period1,sc01,t3832, 6 
period1,sc01,t3833, 6 
period1,sc01,t3834, 6 
period1,sc01,t3835, 6 
period1,sc01,t3836, 6 
period1,sc01,t3837, 6 
period1,sc01,t3838, 6 
period1,sc01,t3839, 6 
period1,sc01,t3840, 6 
period1,sc01,t3841, 6 
period1,sc01,t3842, 6 
period1,sc01,t3843, 6 
period1,sc01,t3844, 6 
period1,sc01,t3845, 6 
period1,sc01,t3846, 6 
period1,sc01,t3847, 6 
period1,sc01,t3848, 6 
period1,sc01,t3849, 4 
period1,sc01,t3850, 3 
period1,sc01,t3851, 3 
period1,sc01,t3852, 3 
period1,sc01,t3853, 3 
period1,sc01,t3854, 3 
period1,sc01,t3855, 4 
period1,sc01,t3856, 4 
period1,sc01,t3857, 4 
period1,sc01,t3858, 4 
period1,sc01,t3859, 3 
period1,sc01,t3860, 3 
period1,sc01,t3861, 3 
period1,sc01,t3862, 3 
period1,sc01,t3863, 4 
period1,sc01,t3864, 4 
period1,sc01,t3865, 6 
period1,sc01,t3866, 6 
period1,sc01,t3867, 6 
period1,sc01,t3868, 6 
period1,sc01,t3869, 6 
period1,sc01,t3870, 6 
period1,sc01,t3871, 6 
period1,sc01,t3872, 6 
period1,sc01,t3873, 4 
period1,sc01,t3874, 3 
period1,sc01,t3875, 3 
period1,sc01,t3876, 3 
period1,sc01,t3877, 3 
period1,sc01,t3878, 3 
period1,sc01,t3879, 4 
period1,sc01,t3880, 4 
period1,sc01,t3881, 4 
period1,sc01,t3882, 4 
period1,sc01,t3883, 3 
period1,sc01,t3884, 3 
period1,sc01,t3885, 3 
period1,sc01,t3886, 3 
period1,sc01,t3887, 4 
period1,sc01,t3888, 4 
period1,sc01,t3889, 6 
period1,sc01,t3890, 6 
period1,sc01,t3891, 6 
period1,sc01,t3892, 6 
period1,sc01,t3893, 6 
period1,sc01,t3894, 6 
period1,sc01,t3895, 6 
period1,sc01,t3896, 6 
period1,sc01,t3897, 4 
period1,sc01,t3898, 3 
period1,sc01,t3899, 3 
period1,sc01,t3900, 3 
period1,sc01,t3901, 3 
period1,sc01,t3902, 3 
period1,sc01,t3903, 4 
period1,sc01,t3904, 4 
period1,sc01,t3905, 4 
period1,sc01,t3906, 4 
period1,sc01,t3907, 3 
period1,sc01,t3908, 3 
period1,sc01,t3909, 3 
period1,sc01,t3910, 3 
period1,sc01,t3911, 4 
period1,sc01,t3912, 4 
period1,sc01,t3913, 6 
period1,sc01,t3914, 6 
period1,sc01,t3915, 6 
period1,sc01,t3916, 6 
period1,sc01,t3917, 6 
period1,sc01,t3918, 6 
period1,sc01,t3919, 6 
period1,sc01,t3920, 6 
period1,sc01,t3921, 4 
period1,sc01,t3922, 3 
period1,sc01,t3923, 3 
period1,sc01,t3924, 3 
period1,sc01,t3925, 3 
period1,sc01,t3926, 3 
period1,sc01,t3927, 4 
period1,sc01,t3928, 4 
period1,sc01,t3929, 4 
period1,sc01,t3930, 4 
period1,sc01,t3931, 3 
period1,sc01,t3932, 3 
period1,sc01,t3933, 3 
period1,sc01,t3934, 3 
period1,sc01,t3935, 4 
period1,sc01,t3936, 4 
period1,sc01,t3937, 6 
period1,sc01,t3938, 6 
period1,sc01,t3939, 6 
period1,sc01,t3940, 6 
period1,sc01,t3941, 6 
period1,sc01,t3942, 6 
period1,sc01,t3943, 6 
period1,sc01,t3944, 6 
period1,sc01,t3945, 4 
period1,sc01,t3946, 3 
period1,sc01,t3947, 3 
period1,sc01,t3948, 3 
period1,sc01,t3949, 3 
period1,sc01,t3950, 3 
period1,sc01,t3951, 4 
period1,sc01,t3952, 4 
period1,sc01,t3953, 4 
period1,sc01,t3954, 4 
period1,sc01,t3955, 3 
period1,sc01,t3956, 3 
period1,sc01,t3957, 3 
period1,sc01,t3958, 3 
period1,sc01,t3959, 4 
period1,sc01,t3960, 4 
period1,sc01,t3961, 6 
period1,sc01,t3962, 6 
period1,sc01,t3963, 6 
period1,sc01,t3964, 6 
period1,sc01,t3965, 6 
period1,sc01,t3966, 6 
period1,sc01,t3967, 6 
period1,sc01,t3968, 6 
period1,sc01,t3969, 6 
period1,sc01,t3970, 6 
period1,sc01,t3971, 6 
period1,sc01,t3972, 6 
period1,sc01,t3973, 6 
period1,sc01,t3974, 6 
period1,sc01,t3975, 6 
period1,sc01,t3976, 6 
period1,sc01,t3977, 6 
period1,sc01,t3978, 6 
period1,sc01,t3979, 6 
period1,sc01,t3980, 6 
period1,sc01,t3981, 6 
period1,sc01,t3982, 6 
period1,sc01,t3983, 6 
period1,sc01,t3984, 6 
period1,sc01,t3985, 6 
period1,sc01,t3986, 6 
period1,sc01,t3987, 6 
period1,sc01,t3988, 6 
period1,sc01,t3989, 6 
period1,sc01,t3990, 6 
period1,sc01,t3991, 6 
period1,sc01,t3992, 6 
period1,sc01,t3993, 6 
period1,sc01,t3994, 6 
period1,sc01,t3995, 6 
period1,sc01,t3996, 6 
period1,sc01,t3997, 6 
period1,sc01,t3998, 6 
period1,sc01,t3999, 6 
period1,sc01,t4000, 6 
period1,sc01,t4001, 6 
period1,sc01,t4002, 6 
period1,sc01,t4003, 6 
period1,sc01,t4004, 6 
period1,sc01,t4005, 6 
period1,sc01,t4006, 6 
period1,sc01,t4007, 6 
period1,sc01,t4008, 6 
period1,sc01,t4009, 6 
period1,sc01,t4010, 6 
period1,sc01,t4011, 6 
period1,sc01,t4012, 6 
period1,sc01,t4013, 6 
period1,sc01,t4014, 6 
period1,sc01,t4015, 6 
period1,sc01,t4016, 6 
period1,sc01,t4017, 4 
period1,sc01,t4018, 3 
period1,sc01,t4019, 3 
period1,sc01,t4020, 3 
period1,sc01,t4021, 3 
period1,sc01,t4022, 3 
period1,sc01,t4023, 4 
period1,sc01,t4024, 4 
period1,sc01,t4025, 4 
period1,sc01,t4026, 4 
period1,sc01,t4027, 3 
period1,sc01,t4028, 3 
period1,sc01,t4029, 3 
period1,sc01,t4030, 3 
period1,sc01,t4031, 4 
period1,sc01,t4032, 4 
period1,sc01,t4033, 6 
period1,sc01,t4034, 6 
period1,sc01,t4035, 6 
period1,sc01,t4036, 6 
period1,sc01,t4037, 6 
period1,sc01,t4038, 6 
period1,sc01,t4039, 6 
period1,sc01,t4040, 6 
period1,sc01,t4041, 4 
period1,sc01,t4042, 3 
period1,sc01,t4043, 3 
period1,sc01,t4044, 3 
period1,sc01,t4045, 3 
period1,sc01,t4046, 3 
period1,sc01,t4047, 4 
period1,sc01,t4048, 4 
period1,sc01,t4049, 4 
period1,sc01,t4050, 4 
period1,sc01,t4051, 3 
period1,sc01,t4052, 3 
period1,sc01,t4053, 3 
period1,sc01,t4054, 3 
period1,sc01,t4055, 4 
period1,sc01,t4056, 4 
period1,sc01,t4057, 6 
period1,sc01,t4058, 6 
period1,sc01,t4059, 6 
period1,sc01,t4060, 6 
period1,sc01,t4061, 6 
period1,sc01,t4062, 6 
period1,sc01,t4063, 6 
period1,sc01,t4064, 6 
period1,sc01,t4065, 4 
period1,sc01,t4066, 3 
period1,sc01,t4067, 3 
period1,sc01,t4068, 3 
period1,sc01,t4069, 3 
period1,sc01,t4070, 3 
